Condition,Time,Frequencies,ersp,itc
"Crr_Control",480,1.42169241715583,0.83429990213095,0.223329867496269
"Crr_Control",488,1.42169241715583,0.830019591131302,0.222404373765198
"Crr_Control",496,1.42169241715583,0.825351409117748,0.221478147427546
"Crr_Control",504,1.42169241715583,0.820307893396263,0.220534351924679
"Crr_Control",512,1.42169241715583,0.814902075863181,0.219528237337507
"Crr_Control",520,1.42169241715583,0.809147446741299,0.218296873626106
"Crr_Control",528,1.42169241715583,0.803057911362436,0.216999771789398
"Crr_Control",536,1.42169241715583,0.796647757532429,0.215618233755887
"Crr_Control",544,1.42169241715583,0.789931613384883,0.214273457173094
"Crr_Control",552,1.42169241715583,0.782924389006876,0.212707521509942
"Crr_Control",560,1.42169241715583,0.775641260617588,0.211245132670269
"Crr_Control",568,1.42169241715583,0.768097606043736,0.209569610661916
"Crr_Control",576,1.42169241715583,0.760308975702711,0.207781754073586
"Crr_Control",584,1.42169241715583,0.752291032552913,0.205852785344114
"Crr_Control",592,1.42169241715583,0.744059529632432,0.204085994429472
"Crr_Control",600,1.42169241715583,0.735630256616233,0.20221709939168
"Crr_Control",608,1.42169241715583,0.727018993245921,0.199972155003068
"Crr_Control",616,1.42169241715583,0.718241466036543,0.197782633171707
"Crr_Control",624,1.42169241715583,0.709313308381236,0.195619166910439
"Crr_Control",632,1.42169241715583,0.700250026681513,0.193358752983013
"Crr_Control",640,1.42169241715583,0.69106693861328,0.191384156957911
"Crr_Control",648,1.42169241715583,0.681779148436418,0.189376846748099
"Crr_Control",656,1.42169241715583,0.672401506349964,0.187230366215436
"Crr_Control",664,1.42169241715583,0.662948556515797,0.18511706760909
"Crr_Control",672,1.42169241715583,0.653434514272377,0.182770060808578
"Crr_Control",680,1.42169241715583,0.643873216022423,0.180214468622618
"Crr_Control",688,1.42169241715583,0.634278095891627,0.177763215549979
"Crr_Control",696,1.42169241715583,0.62466215161532,0.175276932471767
"Crr_Control",-200,1.59860388000342,0.0769124541963023,0.185061281482335
"Crr_Control",-192,1.59860388000342,0.086909822342164,0.186900416411326
"Crr_Control",-184,1.59860388000342,0.0973278384113812,0.188515753367044
"Crr_Control",-176,1.59860388000342,0.108163581357306,0.190173766249272
"Crr_Control",-168,1.59860388000342,0.119413289587468,0.191873027448779
"Crr_Control",-160,1.59860388000342,0.131072354284382,0.193800608323465
"Crr_Control",-152,1.59860388000342,0.143135314864575,0.195437777714695
"Crr_Control",-144,1.59860388000342,0.155595853925924,0.196782046433591
"Crr_Control",-136,1.59860388000342,0.168446795721062,0.198290865810049
"Crr_Control",-128,1.59860388000342,0.181680106654095,0.199915121271805
"Crr_Control",-120,1.59860388000342,0.195286897389895,0.201671784104501
"Crr_Control",-112,1.59860388000342,0.209257426672407,0.203398081662443
"Crr_Control",-104,1.59860388000342,0.223581109386932,0.204996443179411
"Crr_Control",-96,1.59860388000342,0.238246522958558,0.206562590148449
"Crr_Control",-88,1.59860388000342,0.253241418604094,0.208271074932884
"Crr_Control",-80,1.59860388000342,0.268552734388222,0.210015603253982
"Crr_Control",-72,1.59860388000342,0.284166608946434,0.21162643746675
"Crr_Control",-64,1.59860388000342,0.300068398451042,0.213442475663998
"Crr_Control",-56,1.59860388000342,0.31624269627102,0.215315631860167
"Crr_Control",-48,1.59860388000342,0.332673353607044,0.217186942694392
"Crr_Control",-40,1.59860388000342,0.349343501603294,0.21889590070841
"Crr_Control",-32,1.59860388000342,0.36623557636654,0.220481038669827
"Crr_Control",-24,1.59860388000342,0.38333134677431,0.222248842484404
"Crr_Control",-16,1.59860388000342,0.400611941267205,0.224021705671394
"Crr_Control",-8,1.59860388000342,0.418057881179835,0.225616741803861
"Crr_Control",0,1.59860388000342,0.435649110759065,0.227464400828287
"Crr_Control",8,1.59860388000342,0.453365031122189,0.229130131502835
"Crr_Control",16,1.59860388000342,0.471184536724313,0.230692405825796
"Crr_Control",24,1.59860388000342,0.48908605280825,0.232127876278187
"Crr_Control",32,1.59860388000342,0.507047574126569,0.233630071777353
"Crr_Control",40,1.59860388000342,0.525046704791302,0.235317371424337
"Crr_Control",48,1.59860388000342,0.5430607021946,0.236838675698248
"Crr_Control",56,1.59860388000342,0.56106651773675,0.238149364992743
"Crr_Control",64,1.59860388000342,0.579040843421167,0.239312341027941
"Crr_Control",72,1.59860388000342,0.596960156421412,0.240696455871274
"Crr_Control",80,1.59860388000342,0.614800766745081,0.241933241718749
"Crr_Control",88,1.59860388000342,0.632538864841516,0.243433986507619
"Crr_Control",96,1.59860388000342,0.650150571342706,0.244983208303047
"Crr_Control",104,1.59860388000342,0.667611987514504,0.246460972612761
"Crr_Control",112,1.59860388000342,0.684899245928842,0.247891149886205
"Crr_Control",120,1.59860388000342,0.701988563902003,0.24921112230347
"Crr_Control",128,1.59860388000342,0.718856295557777,0.250392771610139
"Crr_Control",136,1.59860388000342,0.735478986589225,0.251758434082235
"Crr_Control",144,1.59860388000342,0.751833428054421,0.253132449200198
"Crr_Control",152,1.59860388000342,0.767896713220116,0.254376882418276
"Crr_Control",160,1.59860388000342,0.783646293543568,0.255549805300923
"Crr_Control",168,1.59860388000342,0.799060033330374,0.25668147562103
"Crr_Control",176,1.59860388000342,0.814116267312983,0.257748824507094
"Crr_Control",184,1.59860388000342,0.828793857713738,0.258722669677036
"Crr_Control",192,1.59860388000342,0.843072249720176,0.259558543496741
"Crr_Control",200,1.59860388000342,0.856931528368926,0.260382441980405
"Crr_Control",208,1.59860388000342,0.870352472369006,0.261098671718433
"Crr_Control",216,1.59860388000342,0.883316610258041,0.261841804163862
"Crr_Control",224,1.59860388000342,0.895806272669558,0.262412723838759
"Crr_Control",232,1.59860388000342,0.907804645351677,0.262937351924766
"Crr_Control",240,1.59860388000342,0.919295818017634,0.263464432904162
"Crr_Control",248,1.59860388000342,0.930264833016218,0.263976339586085
"Crr_Control",256,1.59860388000342,0.940697731028901,0.264415106192642
"Crr_Control",264,1.59860388000342,0.950581594178341,0.264717268380543
"Crr_Control",272,1.59860388000342,0.959904584919646,0.264976094004409
"Crr_Control",280,1.59860388000342,0.968655983739384,0.265076084123926
"Crr_Control",288,1.59860388000342,0.976826220615191,0.265149052091007
"Crr_Control",296,1.59860388000342,0.984406905770556,0.265198925656337
"Crr_Control",304,1.59860388000342,0.991390855595437,0.265204915150798
"Crr_Control",312,1.59860388000342,0.99777211218586,0.265223343114222
"Crr_Control",320,1.59860388000342,1.00354596109676,0.265031519752105
"Crr_Control",328,1.59860388000342,1.00870894269689,0.264723291762486
"Crr_Control",336,1.59860388000342,1.01325885977621,0.264444979891295
"Crr_Control",344,1.59860388000342,1.01719478072579,0.26419412807739
"Crr_Control",352,1.59860388000342,1.02051703824506,0.263852490321353
"Crr_Control",360,1.59860388000342,1.02322722222551,0.263393160661483
"Crr_Control",368,1.59860388000342,1.0253281683227,0.262836517338596
"Crr_Control",376,1.59860388000342,1.02682394271457,0.262249190477581
"Crr_Control",384,1.59860388000342,1.02771982094914,0.261393018789586
"Crr_Control",392,1.59860388000342,1.02802226412898,0.260416020031408
"Crr_Control",400,1.59860388000342,1.027738889779,0.259453986868919
"Crr_Control",408,1.59860388000342,1.02687843810967,0.258245268604637
"Crr_Control",416,1.59860388000342,1.02545073560945,0.257173030402315
"Crr_Control",424,1.59860388000342,1.02346665521706,0.256046285579819
"Crr_Control",432,1.59860388000342,1.02093807223724,0.254743215887428
"Crr_Control",440,1.59860388000342,1.01787781718477,0.253230239788007
"Crr_Control",448,1.59860388000342,1.01429962754221,0.251771312819582
"Crr_Control",456,1.59860388000342,1.01021809354216,0.250403556850432
"Crr_Control",464,1.59860388000342,1.00564860539973,0.248957034052979
"Crr_Control",472,1.59860388000342,1.00060729669469,0.247481519892617
"Crr_Control",480,1.59860388000342,0.995110986957148,0.245834790025948
"Crr_Control",488,1.59860388000342,0.989177122724074,0.244070476071936
"Crr_Control",496,1.59860388000342,0.982823716565695,0.242196887962622
"Crr_Control",504,1.59860388000342,0.976069286624556,0.240118761660426
"Crr_Control",512,1.59860388000342,0.968932794544749,0.238097030493883
"Crr_Control",520,1.59860388000342,0.961433584206173,0.235958282850756
"Crr_Control",528,1.59860388000342,0.953591319371829,0.233856226221481
"Crr_Control",536,1.59860388000342,0.945425921008539,0.231657077147606
"Crr_Control",544,1.59860388000342,0.936957506160124,0.229066023636086
"Crr_Control",552,1.59860388000342,0.928206326934769,0.22635529320266
"Crr_Control",560,1.59860388000342,0.919192707805571,0.223686719201479
"Crr_Control",568,1.59860388000342,0.909936986764416,0.220922091655019
"Crr_Control",576,1.59860388000342,0.900459454741724,0.218110172712514
"Crr_Control",584,1.59860388000342,0.890780298104773,0.215445305190469
"Crr_Control",592,1.59860388000342,0.880919539215922,0.212411552217399
"Crr_Control",600,1.59860388000342,0.870896979784096,0.209350634770692
"Crr_Control",608,1.59860388000342,0.860732146619606,0.206259014187702
"Crr_Control",616,1.59860388000342,0.850444235724536,0.203196089037495
"Crr_Control",624,1.59860388000342,0.840052059887216,0.199953910017146
"Crr_Control",632,1.59860388000342,0.829573997081995,0.196646502386421
"Crr_Control",640,1.59860388000342,0.819027941983775,0.193687539294878
"Crr_Control",648,1.59860388000342,0.808431256524714,0.19080760085373
"Crr_Control",656,1.59860388000342,0.797800724742545,0.187960951218319
"Crr_Control",664,1.59860388000342,0.787152511655117,0.184990995018147
"Crr_Control",672,1.59860388000342,0.776502121109045,0.181737777809434
"Crr_Control",680,1.59860388000342,0.765864360280617,0.178693873920154
"Crr_Control",688,1.59860388000342,0.755253305024205,0.175714442510733
"Crr_Control",696,1.59860388000342,0.74468226976209,0.172673209761306
"Crr_Control",-200,1.79752971481306,0.0747193588821087,0.196134907133637
"Crr_Control",-192,1.79752971481306,0.0854291352088053,0.198665640220338
"Crr_Control",-184,1.79752971481306,0.0967001828787592,0.2011938979612
"Crr_Control",-176,1.79752971481306,0.10853392963868,0.203785378591286
"Crr_Control",-168,1.79752971481306,0.120930463011491,0.20639064779991
"Crr_Control",-160,1.79752971481306,0.133888485968798,0.20895609080649
"Crr_Control",-152,1.79752971481306,0.147405277225363,0.211510947148334
"Crr_Control",-144,1.79752971481306,0.161476656344549,0.214160286312124
"Crr_Control",-136,1.79752971481306,0.176096953880307,0.216979677316974
"Crr_Control",-128,1.79752971481306,0.191258986798505,0.219509914885205
"Crr_Control",-120,1.79752971481306,0.206954039504272,0.222007502056386
"Crr_Control",-112,1.79752971481306,0.223171850807012,0.22439532715216
"Crr_Control",-104,1.79752971481306,0.239900606755233,0.226923621462185
"Crr_Control",-96,1.79752971481306,0.257126940144755,0.229325832865863
"Crr_Control",-88,1.79752971481306,0.274835936336472,0.231707577328385
"Crr_Control",-80,1.79752971481306,0.293011145922855,0.234094954713356
"Crr_Control",-72,1.79752971481306,0.31163460458797,0.236566704087243
"Crr_Control",-64,1.79752971481306,0.330686859766439,0.239053393277724
"Crr_Control",-56,1.79752971481306,0.350147004663453,0.241575720826528
"Crr_Control",-48,1.79752971481306,0.369992719387138,0.243918445172266
"Crr_Control",-40,1.79752971481306,0.390200319286217,0.246438010158071
"Crr_Control",-32,1.79752971481306,0.410744810257852,0.248783352734625
"Crr_Control",-24,1.79752971481306,0.431599950636862,0.251093322255754
"Crr_Control",-16,1.79752971481306,0.452738319748284,0.253573111205199
"Crr_Control",-8,1.79752971481306,0.474131392101458,0.256322187026571
"Crr_Control",0,1.79752971481306,0.495749617334317,0.25863610817021
"Crr_Control",8,1.79752971481306,0.517562505066854,0.261082793322721
"Crr_Control",16,1.79752971481306,0.539538713897794,0.263603080918082
"Crr_Control",24,1.79752971481306,0.561646144076907,0.265882682230808
"Crr_Control",32,1.79752971481306,0.583852033114864,0.268092438699667
"Crr_Control",40,1.79752971481306,0.606123053560978,0.270240794658794
"Crr_Control",48,1.79752971481306,0.628425412157209,0.272156618305177
"Crr_Control",56,1.79752971481306,0.650724950038348,0.274007719002031
"Crr_Control",64,1.79752971481306,0.672987242877535,0.275911510111921
"Crr_Control",72,1.79752971481306,0.695177700776752,0.277746151439179
"Crr_Control",80,1.79752971481306,0.717261667000761,0.279584651392392
"Crr_Control",88,1.79752971481306,0.739204515492997,0.281571437069017
"Crr_Control",96,1.79752971481306,0.760971746508237,0.283608624061744
"Crr_Control",104,1.79752971481306,0.782529080100642,0.285318803532858
"Crr_Control",112,1.79752971481306,0.803842547382979,0.286888188771296
"Crr_Control",120,1.79752971481306,0.824878579139581,0.288402170615229
"Crr_Control",128,1.79752971481306,0.845604091919668,0.289566365895296
"Crr_Control",136,1.79752971481306,0.865986571455178,0.290761843095214
"Crr_Control",144,1.79752971481306,0.885994153523037,0.291951170576373
"Crr_Control",152,1.79752971481306,0.905595701959562,0.293108360245566
"Crr_Control",160,1.79752971481306,0.924760884229537,0.294101671810019
"Crr_Control",168,1.79752971481306,0.943460244512356,0.294965656920953
"Crr_Control",176,1.79752971481306,0.961665274233891,0.295801258298283
"Crr_Control",184,1.79752971481306,0.979348480089376,0.296533886427357
"Crr_Control",192,1.79752971481306,0.996483449785416,0.296973548002139
"Crr_Control",200,1.79752971481306,1.01304491520427,0.297305875242424
"Crr_Control",208,1.79752971481306,1.02900881333334,0.297876238589208
"Crr_Control",216,1.79752971481306,1.04435234442898,0.298323924153418
"Crr_Control",224,1.79752971481306,1.05905402770211,0.298556766241232
"Crr_Control",232,1.79752971481306,1.07309375415775,0.298559144354783
"Crr_Control",240,1.79752971481306,1.08645283661377,0.29835666062476
"Crr_Control",248,1.79752971481306,1.09911405653458,0.298167407221121
"Crr_Control",256,1.79752971481306,1.11106170763285,0.298107980176705
"Crr_Control",264,1.79752971481306,1.12228163586661,0.297981361983646
"Crr_Control",272,1.79752971481306,1.13276127581417,0.297680924034056
"Crr_Control",280,1.79752971481306,1.14248968289467,0.297592316408077
"Crr_Control",288,1.79752971481306,1.15145756155114,0.297171794895993
"Crr_Control",296,1.79752971481306,1.15965728872137,0.29648809793321
"Crr_Control",304,1.79752971481306,1.16708293269546,0.295899114943541
"Crr_Control",312,1.79752971481306,1.17373026726529,0.295336038669226
"Crr_Control",320,1.79752971481306,1.1795967804568,0.294687346925285
"Crr_Control",328,1.79752971481306,1.18468167815391,0.293824876103789
"Crr_Control",336,1.79752971481306,1.18898588235171,0.292718747614727
"Crr_Control",344,1.79752971481306,1.19251202367997,0.29177608030012
"Crr_Control",352,1.79752971481306,1.19526442832737,0.290583490761881
"Crr_Control",360,1.79752971481306,1.19724909919095,0.289179751152125
"Crr_Control",368,1.79752971481306,1.19847369135825,0.287748467711005
"Crr_Control",376,1.79752971481306,1.19894748164483,0.286298451846516
"Crr_Control",384,1.79752971481306,1.19868133240846,0.284770131735132
"Crr_Control",392,1.79752971481306,1.19768764958677,0.283070249037718
"Crr_Control",400,1.79752971481306,1.19598033510697,0.281184985910868
"Crr_Control",408,1.79752971481306,1.19357473379193,0.279257485428854
"Crr_Control",416,1.79752971481306,1.19048757488916,0.277118764727664
"Crr_Control",424,1.79752971481306,1.186736908401,0.274845419827743
"Crr_Control",432,1.79752971481306,1.18234203638706,0.272728132599086
"Crr_Control",440,1.79752971481306,1.17732343976483,0.270419016066573
"Crr_Control",448,1.79752971481306,1.17170270050612,0.268044216110541
"Crr_Control",456,1.79752971481306,1.16550242007367,0.265714640793541
"Crr_Control",464,1.79752971481306,1.15874613390108,0.263213200746359
"Crr_Control",472,1.79752971481306,1.15145822274924,0.26039866150217
"Crr_Control",480,1.79752971481306,1.14366382122318,0.257520760400608
"Crr_Control",488,1.79752971481306,1.1353887238277,0.254497168039903
"Crr_Control",496,1.79752971481306,1.12665928914203,0.251661408287365
"Crr_Control",504,1.79752971481306,1.11750234251102,0.248910331120693
"Crr_Control",512,1.79752971481306,1.10794507793783,0.246062870855055
"Crr_Control",520,1.79752971481306,1.09801495927806,0.24258797535296
"Crr_Control",528,1.79752971481306,1.08773962168878,0.239212037234988
"Crr_Control",536,1.79752971481306,1.07714677354349,0.235868754288615
"Crr_Control",544,1.79752971481306,1.0662640992738,0.232449265042202
"Crr_Control",552,1.79752971481306,1.05511916381497,0.228895246705923
"Crr_Control",560,1.79752971481306,1.04373931887842,0.225496449994791
